355.0-005.0   2   5.00   6.10
005.0-015.0   1    N/A   7.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0   7   4.12   5.30
035.0-045.0  11   2.66   4.07
045.0-055.0   5   4.42   7.32
055.0-065.0   5   4.32   5.78
065.0-075.0   1    N/A   3.60
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   2.10
165.0-175.0   2   1.10   1.10
175.0-185.0   1    N/A   5.00
185.0-195.0   2   0.30   3.20
195.0-205.0 N/A    N/A    N/A
205.0-215.0   3   2.50   8.13
215.0-225.0  11   2.23   4.50
225.0-235.0   6   3.25   5.58
235.0-245.0   5   2.52   4.94
245.0-255.0   3   2.19   5.93
255.0-265.0   1    N/A  14.40
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   1.80
345.0-355.0   2   3.75   3.95
