355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   6.80
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.10   2.20
055.0-065.0   2   7.30   8.90
065.0-075.0   1    N/A   1.50
075.0-085.0   6   2.03   3.63
085.0-095.0   6   2.98   3.47
095.0-105.0   6   2.29   3.75
105.0-115.0   2   1.50   7.90
115.0-125.0   1    N/A   4.90
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   7.90
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   1.20
235.0-245.0   2   1.95   4.35
245.0-255.0   1    N/A   4.60
255.0-265.0   4   3.67   4.83
265.0-275.0   6   1.59   4.42
275.0-285.0   6   2.21   3.32
285.0-295.0   4   3.16   3.48
295.0-305.0   2   3.25   3.55
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   0.20
