355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   1.65   5.55
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   5.20
045.0-055.0   1    N/A   4.20
055.0-065.0   3   5.70   8.13
065.0-075.0   1    N/A   2.20
075.0-085.0   2   3.15   4.75
085.0-095.0   3   2.76   4.13
095.0-105.0   3   1.92   8.17
105.0-115.0   1    N/A   3.30
115.0-125.0   4   2.18   3.78
125.0-135.0   2   0.40   4.70
135.0-145.0   1    N/A  10.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.80   5.30
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   0.90
225.0-235.0   1    N/A   8.10
235.0-245.0   2   0.00   6.30
245.0-255.0   2   2.70   4.60
255.0-265.0 N/A    N/A    N/A
265.0-275.0   4   2.75   6.35
275.0-285.0   1    N/A   6.60
285.0-295.0   3   2.94   4.17
295.0-305.0   4   3.00   4.78
305.0-315.0   3   1.21   7.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   9.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
