355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   4.50
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.80   2.90
055.0-065.0   1    N/A   3.50
065.0-075.0   5   2.37   4.76
075.0-085.0   5   2.99   3.92
085.0-095.0   4   2.75   6.82
095.0-105.0   3   3.03   5.53
105.0-115.0   4   2.75   3.80
115.0-125.0   4   2.00   3.62
125.0-135.0   1    N/A   0.70
135.0-145.0   2   3.80   4.40
145.0-155.0   1    N/A   4.50
155.0-165.0   1    N/A   0.90
165.0-175.0   1    N/A   3.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   1.80
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   6.80
235.0-245.0   2   0.45   3.25
245.0-255.0   2   2.85   7.15
255.0-265.0   6   3.03   3.85
265.0-275.0   6   4.19   4.53
275.0-285.0   2   2.35   3.15
285.0-295.0   3   0.96   3.53
295.0-305.0   5   1.53   5.60
305.0-315.0   2   2.50   7.30
315.0-325.0   2   0.65   6.35
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   2.85  10.75
345.0-355.0   1    N/A   7.20
