355.0-005.0   1    N/A  11.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   3.55  16.15
045.0-055.0   2   6.00  22.00
055.0-065.0   2   7.40  19.00
065.0-075.0   9   6.35  18.48
075.0-085.0  14   4.73  20.06
085.0-095.0  11   3.08  10.64
095.0-105.0  11   2.89  11.19
105.0-115.0   8   4.11  11.41
115.0-125.0   2   0.10   8.70
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.08   3.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   0.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.35   4.35
225.0-235.0   2   3.45   6.85
235.0-245.0 N/A    N/A    N/A
245.0-255.0   5   1.24   3.38
255.0-265.0  11   3.15   7.69
265.0-275.0  13   2.45   7.54
275.0-285.0  10   2.83   8.94
285.0-295.0  12   3.91   9.42
295.0-305.0   5   7.67  20.16
305.0-315.0   1    N/A  19.70
315.0-325.0   3   2.21  10.73
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
