355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  23.30
075.0-085.0   3   2.81  23.60
085.0-095.0   1    N/A  12.30
095.0-105.0   7   3.09  12.94
105.0-115.0  13   3.39  11.05
115.0-125.0  11   3.67   8.28
125.0-135.0   8   2.07   5.91
135.0-145.0   8   2.07   6.28
145.0-155.0   6   2.24   2.93
155.0-165.0   3   0.58   3.37
165.0-175.0   2   1.95   2.15
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   8.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.95   8.17
275.0-285.0   2  10.10  12.10
285.0-295.0   9   5.00  11.62
295.0-305.0  15   6.71  15.61
305.0-315.0  11   3.16  22.29
315.0-325.0   8   4.59  14.54
325.0-335.0   7   3.18  10.24
335.0-345.0   5   3.84   9.68
345.0-355.0   2   0.65  12.45
