355.0-005.0   1    N/A  10.10
005.0-015.0   1    N/A  13.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   4.18  16.48
055.0-065.0   6   2.22  17.55
065.0-075.0  11   3.34  20.74
075.0-085.0   9   4.73  20.96
085.0-095.0  10   3.04  18.91
095.0-105.0   8   3.43  13.59
105.0-115.0   9   2.61  10.21
115.0-125.0   2   0.65   9.25
125.0-135.0   1    N/A  11.20
135.0-145.0   2   2.60   5.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.45   4.55
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   3.33   3.60
235.0-245.0   3   0.59   1.73
245.0-255.0   9   1.62   3.58
255.0-265.0  10   2.65   6.88
265.0-275.0  11   2.14   8.16
275.0-285.0   7   2.69   8.33
285.0-295.0  11   1.39  10.48
295.0-305.0   4   7.29  22.07
305.0-315.0   2   3.95  17.55
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.25  14.85
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
