355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.90
035.0-045.0   1    N/A   7.30
045.0-055.0   2   4.55  16.05
055.0-065.0   2   0.65  13.45
065.0-075.0   7   7.09  17.27
075.0-085.0  13   3.34  10.90
085.0-095.0  12   2.96   8.57
095.0-105.0  11   2.42   8.84
105.0-115.0  11   2.66   8.74
115.0-125.0   1    N/A   9.90
125.0-135.0   1    N/A  10.20
135.0-145.0   3   1.48   3.23
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.00
215.0-225.0   1    N/A   1.10
225.0-235.0   1    N/A   6.50
235.0-245.0   1    N/A   0.40
245.0-255.0   4   1.68   4.10
255.0-265.0   9   3.09   5.06
265.0-275.0  15   2.09   7.79
275.0-285.0  10   1.96   7.99
285.0-295.0  11   1.79  11.53
295.0-305.0   7   8.37  18.99
305.0-315.0   2   2.90  16.50
315.0-325.0   3   2.94  11.83
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  10.50
