355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  13.60
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A  11.50
055.0-065.0   6   9.63  20.03
065.0-075.0   8   5.76  15.29
075.0-085.0  15   4.79  15.94
085.0-095.0  11   3.63  11.95
095.0-105.0  12   2.65  11.05
105.0-115.0   8   3.03   7.26
115.0-125.0   1    N/A   8.50
125.0-135.0   1    N/A   6.30
135.0-145.0   1    N/A   5.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   7.90
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   6.50
235.0-245.0   3   3.44   5.50
245.0-255.0   5   1.98   2.70
255.0-265.0  11   3.38   8.29
265.0-275.0  14   2.44   6.91
275.0-285.0  10   2.28   8.21
285.0-295.0  13   4.16   9.76
295.0-305.0   5   5.59  16.86
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.40  11.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.70
