355.0-005.0   6   1.93   9.82
005.0-015.0   3   2.71  13.63
015.0-025.0   2   2.90  13.20
025.0-035.0   5   1.97  16.14
035.0-045.0   2   1.05  14.05
045.0-055.0   3   2.58  17.13
055.0-065.0   1    N/A  23.00
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   1.23   2.80
125.0-135.0   1    N/A   6.90
135.0-145.0   4   0.39   1.83
145.0-155.0   3   1.47   2.27
155.0-165.0   4   1.27   2.00
165.0-175.0   6   0.78   0.97
175.0-185.0   5   0.92   0.94
185.0-195.0   2   0.70   1.00
195.0-205.0   3   0.33   0.53
205.0-215.0   5   0.74   1.32
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   0.46   0.57
235.0-245.0   3   0.16   0.20
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   4.35   5.25
305.0-315.0   3   2.07  10.47
315.0-325.0   2   0.65  11.05
325.0-335.0   5   3.05   5.66
335.0-345.0   3   2.81   7.30
345.0-355.0   6   2.47   9.02
