355.0-005.0   3   0.88  11.90
005.0-015.0   2   4.95  11.15
015.0-025.0   7   4.73  17.50
025.0-035.0   8   4.23  24.77
035.0-045.0   9   4.86  23.90
045.0-055.0   5   4.85  19.34
055.0-065.0   4   8.12  20.00
065.0-075.0   1    N/A  13.70
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   3.30
155.0-165.0   4   0.96   1.00
165.0-175.0   4   2.67   3.95
175.0-185.0   2   0.60   1.30
185.0-195.0   3   0.45   1.60
195.0-205.0   7   1.68   2.09
205.0-215.0   6   1.47   2.38
215.0-225.0   8   1.06   1.85
225.0-235.0   7   1.49   2.11
235.0-245.0   3   1.15   3.40
245.0-255.0   3   0.49   1.30
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A  11.70
335.0-345.0   4   3.42   8.47
345.0-355.0   4   0.75  12.03
