355.0-005.0   7   2.38   6.61
005.0-015.0   9   2.11   6.99
015.0-025.0   4   3.13  10.35
025.0-035.0   5   1.91  12.56
035.0-045.0   3   1.84  14.57
045.0-055.0   4   3.80  14.75
055.0-065.0   1    N/A  21.20
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.14   9.86
125.0-135.0   1    N/A  10.30
135.0-145.0   6   1.58   7.32
145.0-155.0   4   1.53   8.40
155.0-165.0   7   3.17   8.99
165.0-175.0   7   2.81   8.16
175.0-185.0   6   1.94   5.20
185.0-195.0   7   2.06   4.04
195.0-205.0   6   1.53   3.25
205.0-215.0   5   1.06   1.56
215.0-225.0   2   1.25   1.85
225.0-235.0   3   0.37   1.20
235.0-245.0   3   1.09   2.07
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.45   4.25
305.0-315.0   4   0.77   8.55
315.0-325.0   4   2.81   6.60
325.0-335.0   6   1.53   3.77
335.0-345.0   5   2.59   5.98
345.0-355.0   8   2.37   4.92
