355.0-005.0   1    N/A  11.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.60
035.0-045.0   2   2.80  13.40
045.0-055.0   1    N/A  19.80
055.0-065.0   8   2.01  18.07
065.0-075.0   6   2.76  17.47
075.0-085.0  14   4.99  17.11
085.0-095.0  15   3.52  14.21
095.0-105.0   4   1.03  16.32
105.0-115.0   3   2.01  18.60
115.0-125.0   4   4.05  14.50
125.0-135.0   2   0.05  14.25
135.0-145.0   2   0.45  11.75
145.0-155.0   1    N/A   8.40
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.40
175.0-185.0   1    N/A   5.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.70
215.0-225.0   1    N/A   1.70
225.0-235.0   2   0.25   1.65
235.0-245.0   3   1.58   4.47
245.0-255.0   6   1.94   4.35
255.0-265.0   9   3.24   5.86
265.0-275.0  16   2.65   4.61
275.0-285.0  12   1.67   4.20
285.0-295.0   2   3.30   8.40
295.0-305.0   4   2.59  13.42
305.0-315.0   4   3.69  15.58
315.0-325.0   2   2.50  15.60
325.0-335.0   1    N/A   7.20
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  11.70
