355.0-005.0   1    N/A  10.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0   2   4.05   6.15
025.0-035.0   1    N/A  16.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   4.33  17.80
055.0-065.0   2   1.55  27.65
065.0-075.0   7   4.33  22.61
075.0-085.0   6   3.26  19.95
085.0-095.0   5   3.99  16.66
095.0-105.0   7   1.51  15.71
105.0-115.0   8   3.28  14.24
115.0-125.0   5   5.13   9.32
125.0-135.0   6   0.98  11.87
135.0-145.0   2   1.85  11.45
145.0-155.0   3   1.48  16.60
155.0-165.0   2   6.10  11.20
165.0-175.0   2   0.15  16.95
175.0-185.0   1    N/A  15.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0   2   3.35   6.15
205.0-215.0   1    N/A  12.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   0.98   5.03
235.0-245.0   2   0.15   4.15
245.0-255.0   4   0.86   4.08
255.0-265.0   6   2.00   5.20
265.0-275.0   5   1.47   5.50
275.0-285.0   7   3.31   5.66
285.0-295.0   8   2.56   9.74
295.0-305.0   5   7.03  12.56
305.0-315.0   6   7.45  16.00
315.0-325.0   6   1.96  12.30
325.0-335.0   3   0.59   7.40
335.0-345.0   1    N/A   6.10
345.0-355.0   3   1.61   7.90
