355.0-005.0   5   3.28   8.88
005.0-015.0   3   1.02  10.83
015.0-025.0   8   4.48  12.21
025.0-035.0  11   3.48  18.36
035.0-045.0  10   2.67  19.02
045.0-055.0   5   4.29  19.34
055.0-065.0   4   1.26  16.12
065.0-075.0   1    N/A  13.40
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.05   8.35
155.0-165.0   4   1.14   5.12
165.0-175.0   4   1.68   4.70
175.0-185.0   4   1.21   3.30
185.0-195.0   4   1.90   3.17
195.0-205.0   7   0.92   1.46
205.0-215.0   9   1.04   2.41
215.0-225.0   9   0.99   1.22
225.0-235.0   7   0.77   1.20
235.0-245.0   3   1.27   1.50
245.0-255.0   4   0.72   1.75
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.30   7.50
335.0-345.0   4   0.99   5.68
345.0-355.0   4   3.65   9.47
