355.0-005.0   1    N/A   9.30
005.0-015.0   1    N/A  11.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  17.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   3.72  15.48
055.0-065.0   6   2.40  14.90
065.0-075.0  11   1.83  18.36
075.0-085.0   9   3.07  20.43
085.0-095.0  10   4.31  16.83
095.0-105.0   8   3.21  14.84
105.0-115.0   9   3.13  12.69
115.0-125.0   2   1.05  10.85
125.0-135.0   1    N/A  12.40
135.0-145.0   2   0.75   8.25
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.85   5.65
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  17.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.23   4.28
235.0-245.0   3   1.93   2.33
245.0-255.0   9   1.83   2.80
255.0-265.0  10   1.87   3.51
265.0-275.0  11   2.30   5.24
275.0-285.0   7   2.96   4.83
285.0-295.0  11   2.74   5.58
295.0-305.0   4   4.73   6.55
305.0-315.0   2   2.40  12.80
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.55   7.25
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
