355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.40
025.0-035.0   1    N/A   4.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.75  13.85
055.0-065.0   6   5.30  19.48
065.0-075.0   8   4.52  17.21
075.0-085.0  15   3.68  15.85
085.0-095.0  10   2.51  13.14
095.0-105.0  12   2.51  12.39
105.0-115.0   7   1.00  10.23
115.0-125.0   1    N/A  12.90
125.0-135.0   1    N/A  15.40
135.0-145.0   1    N/A  11.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   9.40
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.00
225.0-235.0   1    N/A   5.60
235.0-245.0   4   3.78   5.05
245.0-255.0   5   1.80   1.94
255.0-265.0  11   2.51   2.56
265.0-275.0  14   1.64   2.81
275.0-285.0   9   0.95   3.28
285.0-295.0  13   2.97   4.64
295.0-305.0   4   4.08   5.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.00   4.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.30
