355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.20
035.0-045.0   1    N/A   4.40
045.0-055.0   2   4.15  15.25
055.0-065.0   3   5.03  19.40
065.0-075.0   7   5.04  19.51
075.0-085.0  13   2.47  12.45
085.0-095.0  11   2.59   9.87
095.0-105.0  11   2.94  11.08
105.0-115.0  11   1.54  12.85
115.0-125.0   1    N/A  11.90
125.0-135.0   1    N/A  12.50
135.0-145.0   3   1.92  10.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   9.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.70
215.0-225.0   1    N/A   2.50
225.0-235.0   1    N/A   5.60
235.0-245.0   2   5.20   6.40
245.0-255.0   4   2.21   2.65
255.0-265.0   9   2.32   4.00
265.0-275.0  14   1.76   3.41
275.0-285.0  10   1.77   3.46
285.0-295.0  11   2.18   5.62
295.0-305.0   7   4.52   7.63
305.0-315.0   2   2.05  12.45
315.0-325.0   3   1.16   6.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   9.60
