355.0-005.0   1    N/A  11.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  20.10
075.0-085.0   3   4.93  26.57
085.0-095.0   1    N/A  17.20
095.0-105.0   7   4.57  15.30
105.0-115.0  13   2.74  13.69
115.0-125.0  11   3.68  12.03
125.0-135.0   8   3.01  15.26
135.0-145.0   8   3.58  17.66
145.0-155.0   8   3.01  11.89
155.0-165.0   4   2.07   6.88
165.0-175.0   2   0.90   5.90
175.0-185.0   1    N/A   5.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   3.30
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.90   2.67
275.0-285.0   2   2.90   4.10
285.0-295.0   9   3.42   7.80
295.0-305.0  15   6.94  10.47
305.0-315.0  11   4.22  18.05
315.0-325.0   8   3.05  10.24
325.0-335.0   9   1.41   5.68
335.0-345.0   6   2.59   7.43
345.0-355.0   2   1.90   9.00
