355.0-005.0   1    N/A   6.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.00   7.30
045.0-055.0   2   3.75  19.05
055.0-065.0   2   0.40  15.30
065.0-075.0   9   4.20  18.78
075.0-085.0  14   4.01  19.64
085.0-095.0  11   3.91  11.52
095.0-105.0  11   2.36  12.82
105.0-115.0   8   2.82  13.95
115.0-125.0   2   1.80  11.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.39   5.97
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   7.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.90   3.70
225.0-235.0   2   1.05  11.05
235.0-245.0   1    N/A   2.60
245.0-255.0   4   0.47   2.90
255.0-265.0  11   1.76   3.02
265.0-275.0  13   1.59   3.23
275.0-285.0  10   1.86   4.23
285.0-295.0  12   2.32   4.99
295.0-305.0   5   3.08   7.50
305.0-315.0   1    N/A  11.60
315.0-325.0   3   0.29   5.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
