355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  10.10
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.10  10.70
055.0-065.0   5   1.79  17.28
065.0-075.0   8   3.35  18.56
075.0-085.0  15   3.89  14.75
085.0-095.0  11   3.03  13.53
095.0-105.0  12   2.43  12.53
105.0-115.0   7   1.30  12.29
115.0-125.0   1    N/A  13.60
125.0-135.0   1    N/A   8.70
135.0-145.0   1    N/A  11.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.00
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   7.50
235.0-245.0   3   2.61   3.43
245.0-255.0   5   2.37   3.12
255.0-265.0  11   3.82   5.95
265.0-275.0  14   2.76   7.19
275.0-285.0  10   1.92   4.11
285.0-295.0  13   2.08   4.68
295.0-305.0   4   2.57   5.62
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.40   2.10
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.50
