355.0-005.0   1    N/A  11.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   2   1.85  12.15
035.0-045.0   2   0.50  16.80
045.0-055.0   3   2.33  20.67
055.0-065.0   8   2.08  18.86
065.0-075.0   6   3.41  15.97
075.0-085.0  14   3.61  16.50
085.0-095.0  15   3.15  13.54
095.0-105.0   4   0.83  16.75
105.0-115.0   3   1.34  16.27
115.0-125.0   4   3.68  14.30
125.0-135.0   2   0.60  14.20
135.0-145.0   2   0.50  11.40
145.0-155.0   1    N/A  12.30
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   6.20
175.0-185.0   1    N/A   6.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   2   1.35   2.55
215.0-225.0   1    N/A   6.60
225.0-235.0   3   0.74   4.53
235.0-245.0   4   4.94   9.35
245.0-255.0   6   4.18  11.98
255.0-265.0   9   4.39  12.29
265.0-275.0  16   2.66  10.12
275.0-285.0  12   2.75   7.67
285.0-295.0   2   1.90   9.00
295.0-305.0   4   0.86   9.97
305.0-315.0   4   2.99  10.90
315.0-325.0   2   2.55  13.05
325.0-335.0   1    N/A   6.00
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  11.70
