355.0-005.0   1    N/A   5.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   3.35  12.85
045.0-055.0   3   2.16  11.47
055.0-065.0   4   2.35  18.60
065.0-075.0   9   0.90  19.68
075.0-085.0  14   3.62  18.92
085.0-095.0  11   3.11  14.97
095.0-105.0  11   2.58  15.35
105.0-115.0   8   5.29  14.31
115.0-125.0   2   2.40  12.30
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.87   7.03
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   4.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   5.20   5.80
225.0-235.0   2   2.45   8.55
235.0-245.0   2   0.35   1.55
245.0-255.0   6   1.82   2.38
255.0-265.0  11   3.54   6.62
265.0-275.0  13   3.06   6.94
275.0-285.0  10   1.49   4.26
285.0-295.0  12   1.80   5.18
295.0-305.0   5   2.29   6.30
305.0-315.0   1    N/A   9.70
315.0-325.0   3   2.60   3.87
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
