355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   5   1.62   9.62
045.0-055.0  17   4.95  21.05
055.0-065.0  16   2.66  22.72
065.0-075.0  11   2.90  19.78
075.0-085.0   6   4.86  15.70
085.0-095.0   1    N/A  15.80
095.0-105.0   1    N/A  25.60
105.0-115.0   1    N/A  25.10
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.48   1.00
225.0-235.0   4   1.69   2.23
235.0-245.0  15   0.85   1.59
245.0-255.0  15   0.80   1.75
255.0-265.0   9   1.11   2.32
265.0-275.0   6   1.17   2.63
275.0-285.0   3   0.91   2.47
285.0-295.0   2   1.75   2.45
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
