355.0-005.0   2   0.65   5.75
005.0-015.0   3   1.49   6.70
015.0-025.0   3   0.05  11.97
025.0-035.0  10   4.64  14.16
035.0-045.0  10   3.23  20.74
045.0-055.0   8   1.35  19.78
055.0-065.0  11   3.92  20.73
065.0-075.0   3   2.98  25.30
075.0-085.0   2  11.00  26.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  26.40
105.0-115.0   1    N/A  25.10
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   8.30
165.0-175.0   2   6.60   8.90
175.0-185.0   1    N/A   4.50
185.0-195.0   4   1.07   4.62
195.0-205.0   3   1.17   5.33
205.0-215.0   6   3.13   4.58
215.0-225.0   9   1.57   2.63
225.0-235.0  10   1.50   2.96
235.0-245.0   5   1.70   3.04
245.0-255.0   9   1.20   3.40
255.0-265.0   3   1.87   8.80
265.0-275.0   2   2.20   7.30
275.0-285.0   1    N/A   6.10
285.0-295.0   1    N/A   0.70
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   1.90
345.0-355.0   2   1.75   4.25
