355.0-005.0   1    N/A   6.40
005.0-015.0   1    N/A  13.00
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.52  14.14
055.0-065.0   6   3.15  17.55
065.0-075.0  11   1.90  17.11
075.0-085.0   9   3.38  18.23
085.0-095.0  10   2.31  15.07
095.0-105.0   7   3.31  16.24
105.0-115.0   9   4.27  12.51
115.0-125.0   2   0.65   9.25
125.0-135.0   1    N/A  11.40
135.0-145.0   2   1.00   7.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.25   6.45
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.74   4.62
235.0-245.0   4   2.63   3.25
245.0-255.0   9   1.93   5.46
255.0-265.0  10   1.72   8.97
265.0-275.0  11   1.67  10.51
275.0-285.0   7   3.11   6.59
285.0-295.0  10   1.46   6.12
295.0-305.0   4   2.99   6.95
305.0-315.0   2   0.55   9.55
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.10   1.70
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
