355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.30
035.0-045.0   1    N/A  10.70
045.0-055.0   2   0.55  11.35
055.0-065.0   4   3.50  17.60
065.0-075.0   7   3.07  19.59
075.0-085.0  13   2.26  13.98
085.0-095.0  12   2.69  10.84
095.0-105.0  11   2.41  11.76
105.0-115.0  11   4.34  12.97
115.0-125.0   1    N/A   8.60
125.0-135.0   1    N/A  13.30
135.0-145.0   3   0.71   8.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  15.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.80
215.0-225.0   1    N/A   1.70
225.0-235.0   1    N/A   7.50
235.0-245.0   2   0.60   2.00
245.0-255.0   5   2.22   3.94
255.0-265.0   9   2.46   4.62
265.0-275.0  15   2.92   7.94
275.0-285.0  10   1.75   4.57
285.0-295.0  11   1.40   5.85
295.0-305.0   7   3.58   6.83
305.0-315.0   2   0.10   9.10
315.0-325.0   3   2.36   4.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.00
