355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  28.20
075.0-085.0   1    N/A  24.80
085.0-095.0   2   2.20  20.30
095.0-105.0  11   2.39  13.51
105.0-115.0   8   4.83  10.06
115.0-125.0   9   3.07  13.60
125.0-135.0   6   3.28  14.65
135.0-145.0   8   5.97  13.22
145.0-155.0   4   1.84  13.95
155.0-165.0   2   5.30  10.30
165.0-175.0   1    N/A   3.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0   2   0.40   2.20
265.0-275.0   1    N/A   2.10
275.0-285.0   4   1.36   2.98
285.0-295.0   9   1.89   3.11
295.0-305.0  13   2.05   3.06
305.0-315.0   6   1.28   2.40
315.0-325.0   7   2.52   5.74
325.0-335.0   6   2.01   4.38
335.0-345.0   4   4.00  10.67
345.0-355.0   1    N/A  19.80
