355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   2.20  21.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  24.80
035.0-045.0   2   1.30  21.90
045.0-055.0   2   1.65  21.15
055.0-065.0   4   8.87  23.90
065.0-075.0   2   0.60  18.20
075.0-085.0   3   1.06  20.90
085.0-095.0   4   3.59  20.20
095.0-105.0   4   4.98  17.27
105.0-115.0   9   3.15  13.39
115.0-125.0   6   3.51   9.93
125.0-135.0   5   3.70  12.88
135.0-145.0   4   5.79  13.58
145.0-155.0   2   5.20  14.90
155.0-165.0   2   4.50   6.80
165.0-175.0   3   4.67   8.47
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.65  12.35
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  19.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   7.41  11.88
235.0-245.0   3   6.51   9.70
245.0-255.0   2   0.50   1.60
255.0-265.0   2   1.10   1.30
265.0-275.0   3   1.11   1.83
275.0-285.0   5   1.68   2.92
285.0-295.0   6   1.03   2.47
295.0-305.0   8   2.93   3.00
305.0-315.0   7   2.72   4.50
315.0-325.0   4   4.26  10.40
325.0-335.0   3   2.18  10.20
335.0-345.0   2   7.95  11.55
345.0-355.0   3   3.80  14.17
