355.0-005.0   5   3.57  12.92
005.0-015.0   1    N/A  23.30
015.0-025.0   4   1.43  21.25
025.0-035.0   1    N/A  20.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  16.50
085.0-095.0   1    N/A  15.10
095.0-105.0   1    N/A   6.90
105.0-115.0   4   1.47   6.62
115.0-125.0   8   3.44   8.59
125.0-135.0   4   1.11  12.97
135.0-145.0   4   2.75  12.50
145.0-155.0   7   2.05  16.91
155.0-165.0   7   4.76  11.83
165.0-175.0   7   4.42  10.34
175.0-185.0   5   5.65   7.36
185.0-195.0   1    N/A   1.80
195.0-205.0   3   1.63   6.40
205.0-215.0   2   0.50   5.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   1.65   5.45
275.0-285.0 N/A    N/A    N/A
285.0-295.0   1    N/A   1.40
295.0-305.0   6   0.67   1.12
305.0-315.0   8   2.81   3.76
315.0-325.0   4   0.70   5.67
325.0-335.0   5   1.16  13.22
335.0-345.0   9   4.77   8.91
345.0-355.0   9   2.74   8.44
