355.0-005.0   1    N/A   7.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A  16.70
045.0-055.0   2   2.80  16.70
055.0-065.0   3   2.46  21.80
065.0-075.0   6   1.66  24.23
075.0-085.0  11   4.03  20.33
085.0-095.0   7   2.84  16.46
095.0-105.0   7   2.71  16.11
105.0-115.0   7   3.67  15.50
115.0-125.0   2   2.25  12.95
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.84  10.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   9.90
225.0-235.0   2   3.50  15.90
235.0-245.0   1    N/A   3.70
245.0-255.0   5   2.43   3.32
255.0-265.0   8   3.85   3.38
265.0-275.0   9   1.20   2.06
275.0-285.0   7   2.56   2.81
285.0-295.0   8   2.12   3.99
295.0-305.0   4   2.37   4.03
305.0-315.0   1    N/A   4.40
315.0-325.0   3   2.92   6.03
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
