355.0-005.0   1    N/A   3.90
005.0-015.0   1    N/A  15.00
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  24.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   4.04  17.92
055.0-065.0   6   2.28  18.92
065.0-075.0  10   2.58  17.77
075.0-085.0   7   2.48  17.69
085.0-095.0   6   3.26  14.43
095.0-105.0   5   3.10  16.92
105.0-115.0   7   4.30  14.76
115.0-125.0   2   0.15  10.55
125.0-135.0   1    N/A  10.60
135.0-145.0   2   1.70   6.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.55   6.45
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  19.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   1.50   7.00
235.0-245.0   4   3.42   5.00
245.0-255.0   8   2.45   3.08
255.0-265.0  10   1.54   2.75
265.0-275.0   9   2.84   4.40
275.0-285.0   3   1.35   3.67
285.0-295.0   7   1.92   3.06
295.0-305.0   3   3.61   2.90
305.0-315.0   2   3.60   4.40
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.35   6.85
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
