355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  10.70
025.0-035.0   1    N/A  11.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.35  11.75
055.0-065.0   4   5.80  21.78
065.0-075.0   6   4.61  20.80
075.0-085.0  11   3.61  15.65
085.0-095.0   9   2.39  14.80
095.0-105.0   8   2.48  14.27
105.0-115.0   6   3.46  10.63
115.0-125.0   1    N/A  13.00
125.0-135.0   1    N/A  11.60
135.0-145.0   1    N/A   9.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   8.90
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.40
225.0-235.0   1    N/A   8.30
235.0-245.0   4   5.61   6.00
245.0-255.0   3   2.01   2.43
255.0-265.0   8   3.47   2.48
265.0-275.0  10   1.87   2.50
275.0-285.0   9   2.80   3.36
285.0-295.0   8   2.24   2.55
295.0-305.0   4   1.40   1.65
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.00   7.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.20
