355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.40
035.0-045.0   1    N/A  14.90
045.0-055.0   1    N/A  11.40
055.0-065.0   4   4.95  25.85
065.0-075.0   5   3.00  20.52
075.0-085.0  11   3.29  16.28
085.0-095.0   8   2.63  13.43
095.0-105.0   5   2.14  15.08
105.0-115.0  11   3.85  15.62
115.0-125.0   1    N/A  10.40
125.0-135.0   1    N/A  11.70
135.0-145.0   3   0.46   9.93
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.50
215.0-225.0   1    N/A   2.50
225.0-235.0   1    N/A   8.30
235.0-245.0   1    N/A  14.10
245.0-255.0   5   2.54   3.50
255.0-265.0   7   3.24   2.97
265.0-275.0  10   2.77   3.02
275.0-285.0   8   1.64   1.82
285.0-295.0   6   2.37   3.60
295.0-305.0   7   2.61   2.91
305.0-315.0   2   0.25   7.75
315.0-325.0   3   1.83   7.07
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.10
