355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   1.10   1.80
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.85   5.65
055.0-065.0   2   0.75   4.95
065.0-075.0   4   2.24   2.67
075.0-085.0   6   1.13   2.35
085.0-095.0  10   1.44   1.98
095.0-105.0   5   1.32   2.72
105.0-115.0   3   1.53   2.90
115.0-125.0   6   1.92   2.05
125.0-135.0   2   0.90   1.80
135.0-145.0   1    N/A   5.00
145.0-155.0   2   1.45   2.15
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.80   1.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   2.85   6.15
235.0-245.0   2   3.30   4.30
245.0-255.0   1    N/A   3.20
255.0-265.0   5   2.80   4.98
265.0-275.0   9   2.20   5.39
275.0-285.0   6   2.56   5.62
285.0-295.0   4   0.89   5.45
295.0-305.0   7   1.74   6.63
305.0-315.0   4   2.29   3.83
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   1.65   2.87
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
