355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   2.50
055.0-065.0   3   0.87   1.07
065.0-075.0   5   2.00   3.38
075.0-085.0   8   1.70   2.65
085.0-095.0  10   1.40   2.34
095.0-105.0   7   1.24   2.11
105.0-115.0   5   1.05   1.54
115.0-125.0   1    N/A   3.10
125.0-135.0   1    N/A   3.30
135.0-145.0   3   1.88   2.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.30
235.0-245.0   1    N/A   1.60
245.0-255.0   4   1.32   2.80
255.0-265.0   5   1.16   5.10
265.0-275.0  12   2.12   6.35
275.0-285.0   7   2.78   4.31
285.0-295.0   6   1.69   3.40
295.0-305.0   3   2.20   5.60
305.0-315.0   2   0.65   4.35
315.0-325.0   3   1.21   3.87
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.90
