355.0-005.0   5   1.84   3.48
005.0-015.0   6   1.65   2.52
015.0-025.0   7   1.90   3.16
025.0-035.0   5   0.85   1.94
035.0-045.0   5   0.53   3.18
045.0-055.0   1    N/A   3.60
055.0-065.0   2   0.25   3.55
065.0-075.0   1    N/A   3.40
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   6.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   5   1.88   2.90
145.0-155.0   2   1.75   2.85
155.0-165.0   4   1.30   2.62
165.0-175.0   4   2.40   3.62
175.0-185.0   4   3.13   5.10
185.0-195.0   4   0.38   4.55
195.0-205.0   8   1.12   3.94
205.0-215.0   4   0.36   2.17
215.0-225.0   5   1.68   3.04
225.0-235.0   3   2.16   6.93
235.0-245.0   1    N/A   3.50
245.0-255.0   2   1.85   2.65
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   0.10
315.0-325.0   4   2.43   5.68
325.0-335.0   3   1.25   2.87
335.0-345.0   3   0.74   3.07
345.0-355.0   4   1.41   2.17
