355.0-005.0   1    N/A   0.60
005.0-015.0   1    N/A   0.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   1.71   3.78
055.0-065.0   2   1.15   4.25
065.0-075.0   5   0.56   1.62
075.0-085.0   7   1.01   3.51
085.0-095.0   7   1.23   1.94
095.0-105.0   8   2.10   3.19
105.0-115.0   4   1.46   2.52
115.0-125.0   2   1.15   1.95
125.0-135.0   1    N/A   3.30
135.0-145.0   2   0.55   3.65
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.75   4.45
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   1.45   3.17
235.0-245.0   3   1.35   5.63
245.0-255.0   3   0.46   2.33
255.0-265.0   5   2.36   4.16
265.0-275.0  11   1.67   4.60
275.0-285.0   4   1.70   3.43
285.0-295.0   7   1.15   3.14
295.0-305.0   3   2.69   3.97
305.0-315.0   2   1.60   5.30
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.35   2.05
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
