355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   3.40
075.0-085.0   2   0.55   2.65
085.0-095.0 N/A    N/A    N/A
095.0-105.0   5   1.59   2.78
105.0-115.0   9   0.94   2.88
115.0-125.0   6   0.86   2.23
125.0-135.0   3   0.90   5.57
135.0-145.0   7   1.28   3.56
145.0-155.0   4   3.18   3.98
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   4.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.05   2.75
275.0-285.0   1    N/A   2.80
285.0-295.0   7   2.35   6.51
295.0-305.0  10   2.00   6.25
305.0-315.0   4   2.43   5.20
315.0-325.0   6   1.28   4.93
325.0-335.0   4   1.53   2.83
335.0-345.0   2   0.95   1.35
345.0-355.0   1    N/A   2.20
