355.0-005.0   2   2.90   3.50
005.0-015.0   2   1.25   1.65
015.0-025.0   2   0.30   1.00
025.0-035.0   7   1.30   2.94
035.0-045.0  11   1.51   2.07
045.0-055.0  11   1.98   5.01
055.0-065.0   8   1.57   3.55
065.0-075.0   3   1.45   2.53
075.0-085.0   2   0.40   2.80
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.40
175.0-185.0   1    N/A   2.80
185.0-195.0   3   2.43   3.53
195.0-205.0   2   0.80   2.70
205.0-215.0   3   1.61   3.50
215.0-225.0   9   1.24   2.81
225.0-235.0  11   2.07   3.76
235.0-245.0   8   2.08   2.54
245.0-255.0   6   2.06   4.33
255.0-265.0   3   2.11   6.67
265.0-275.0   2   1.00   3.80
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.90
