355.0-005.0   1    N/A   6.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   5.30
045.0-055.0   2   1.35   5.15
055.0-065.0   3   2.94   2.57
065.0-075.0   7   1.96   2.26
075.0-085.0   7   1.92   3.00
085.0-095.0   1    N/A   3.40
095.0-105.0   6   1.28   2.82
105.0-115.0   4   1.61   2.85
115.0-125.0   2   0.50   1.30
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.75   2.95
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   2.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   4.00
225.0-235.0   2   1.80   5.10
235.0-245.0   1    N/A   0.30
245.0-255.0   5   2.15   3.92
255.0-265.0   8   1.78   3.66
265.0-275.0   4   1.90   4.92
275.0-285.0   3   2.65   4.53
285.0-295.0   7   1.28   4.61
295.0-305.0   1    N/A   6.30
305.0-315.0   1    N/A   3.80
315.0-325.0   2   1.65   5.15
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
