355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   3.60   4.00
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   0.40
045.0-055.0   4   1.84   7.03
055.0-065.0   3   2.29   4.13
065.0-075.0   4   1.64   2.88
075.0-085.0   8   1.99   3.10
085.0-095.0   6   1.68   2.05
095.0-105.0   3   0.84   1.73
105.0-115.0   4   0.60   1.95
115.0-125.0   6   1.19   1.87
125.0-135.0   2   0.15   3.65
135.0-145.0   1    N/A   3.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.25   8.55
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   1.24   3.88
235.0-245.0   2   0.15   2.15
245.0-255.0   3   0.77   3.63
255.0-265.0   7   1.39   5.47
265.0-275.0   8   2.14   7.20
275.0-285.0   1    N/A   8.20
285.0-295.0   4   1.51   4.30
295.0-305.0   7   2.83   6.43
305.0-315.0   4   2.57   3.78
315.0-325.0   1    N/A   3.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   1.40
