355.0-005.0   1    N/A   2.20
005.0-015.0   3   0.19   3.33
015.0-025.0   2   1.45   3.35
025.0-035.0   2   2.00   2.20
035.0-045.0   3   1.75   1.43
045.0-055.0   2   0.45   2.65
055.0-065.0   1    N/A   2.00
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   0.55   2.65
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.45   3.25
145.0-155.0 N/A    N/A    N/A
155.0-165.0   3   1.86   1.97
165.0-175.0   3   0.08   2.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.35   3.25
195.0-205.0   3   0.09   3.83
205.0-215.0   2   2.50   2.60
215.0-225.0   1    N/A   1.40
225.0-235.0   3   1.09   3.27
235.0-245.0   2   1.10   2.90
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0   2   1.10   3.40
315.0-325.0   2   0.30   4.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   0.05   1.05
345.0-355.0   3   1.43   3.93
