355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.00
035.0-045.0   3   0.74   8.57
045.0-055.0   9   5.95  14.89
055.0-065.0  14   3.13  16.04
065.0-075.0   8   3.26  14.99
075.0-085.0   3   4.25  12.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  19.90
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.99   1.95
225.0-235.0   1    N/A   3.90
235.0-245.0  10   2.08   1.74
245.0-255.0  13   1.19   2.12
255.0-265.0   6   0.85   1.47
265.0-275.0   3   0.33   1.80
275.0-285.0   1    N/A   1.90
285.0-295.0   1    N/A   1.30
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
