355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  21.70
065.0-075.0   1    N/A  27.80
075.0-085.0   1    N/A  21.10
085.0-095.0   5   3.70  12.70
095.0-105.0   8   4.51   9.16
105.0-115.0   5   4.92  13.54
115.0-125.0   7   1.48  16.99
125.0-135.0   2   3.65  18.45
135.0-145.0   5   5.91  15.18
145.0-155.0   4   1.13  13.83
155.0-165.0   2   0.95   6.05
165.0-175.0   1    N/A   5.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   1.80
255.0-265.0   2   0.90   0.90
265.0-275.0   1    N/A   4.60
275.0-285.0   5   0.98   0.96
285.0-295.0   8   1.58   1.77
295.0-305.0  10   0.92   1.22
305.0-315.0   2   1.40   1.60
315.0-325.0   4   2.67   2.08
325.0-335.0   4   0.39   2.62
335.0-345.0   4   1.70   1.75
345.0-355.0   1    N/A   7.00
