355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.80
025.0-035.0   1    N/A   6.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   9.90
055.0-065.0   4   6.66  18.05
065.0-075.0   4   4.78  18.32
075.0-085.0  11   4.81  11.94
085.0-095.0   8   1.82  11.12
095.0-105.0   9   2.50   9.73
105.0-115.0   5   3.40   9.40
115.0-125.0   1    N/A  12.50
125.0-135.0   1    N/A  15.60
135.0-145.0   1    N/A  11.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  13.90
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.30
225.0-235.0   1    N/A   6.80
235.0-245.0   3   4.77   9.20
245.0-255.0   3   3.61   3.37
255.0-265.0   6   3.31   3.65
265.0-275.0  10   1.57   2.08
275.0-285.0   8   1.12   1.68
285.0-295.0   9   1.47   1.48
295.0-305.0   3   1.22   1.63
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.90   1.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.80
