355.0-005.0   8   2.08   8.14
005.0-015.0   4   1.96   9.82
015.0-025.0   8   3.38  11.70
025.0-035.0   5   2.25  14.18
035.0-045.0   5   3.00  13.82
045.0-055.0   3   1.87  16.03
055.0-065.0   4   5.37  15.98
065.0-075.0   3   1.06  13.50
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   3   4.33  15.30
115.0-125.0   2   3.15  17.55
125.0-135.0   1    N/A  15.60
135.0-145.0   4   3.97  11.95
145.0-155.0   3   1.23  11.30
155.0-165.0   2   4.15  13.75
165.0-175.0   4   3.01   8.12
175.0-185.0   8   3.89   7.19
185.0-195.0   4   1.82   5.60
195.0-205.0   7   2.01   5.34
205.0-215.0   4   1.35   4.35
215.0-225.0   5   1.48   1.90
225.0-235.0   4   1.16   2.88
235.0-245.0   2   0.35   1.05
245.0-255.0   5   0.70   0.76
255.0-265.0   1    N/A   1.10
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   0.90   2.60
295.0-305.0   3   0.37   1.27
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   1.61   2.20
325.0-335.0   4   1.23   1.98
335.0-345.0   2   3.00   4.60
345.0-355.0   4   3.44   7.77
