355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.00
035.0-045.0   1    N/A   8.20
045.0-055.0   2   0.30   9.60
055.0-065.0   3   3.59  21.30
065.0-075.0   5   4.16  19.08
075.0-085.0   9   2.25  12.26
085.0-095.0   7   3.48   8.00
095.0-105.0   9   2.80   9.71
105.0-115.0   5   2.42  11.56
115.0-125.0   1    N/A  11.40
125.0-135.0   1    N/A  10.10
135.0-145.0   2   1.05   9.25
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.10
215.0-225.0   1    N/A   3.40
225.0-235.0   1    N/A   6.80
235.0-245.0   2   6.30   6.90
245.0-255.0   4   2.54   2.77
255.0-265.0   6   2.20   1.88
265.0-275.0  10   2.59   1.60
275.0-285.0   7   0.93   1.86
285.0-295.0   8   1.08   1.81
295.0-305.0   2   0.25   0.75
305.0-315.0   2   1.60   2.10
315.0-325.0   2   2.70   4.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   1.90
