355.0-005.0   7   2.63   4.36
005.0-015.0   9   3.00   6.73
015.0-025.0   4   1.86   9.85
025.0-035.0   6   3.46   8.45
035.0-045.0   4   2.30  11.10
045.0-055.0   5   2.52   9.60
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   9.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   3   3.15   8.77
125.0-135.0   1    N/A   8.30
135.0-145.0   3   0.62   8.63
145.0-155.0   4   1.93  10.20
155.0-165.0   7   1.54  11.00
165.0-175.0   7   3.63   8.96
175.0-185.0   6   2.71   6.83
185.0-195.0   7   1.36   5.71
195.0-205.0   6   1.23   4.48
205.0-215.0   6   1.85   2.68
215.0-225.0   2   0.55   1.95
225.0-235.0   4   0.72   2.60
235.0-245.0   3   0.09   0.73
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   3.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   0.50
305.0-315.0   3   0.73   1.13
315.0-325.0   3   0.83   1.57
325.0-335.0   4   1.43   2.40
335.0-345.0   5   2.78   3.60
345.0-355.0   8   1.78   2.76
