355.0-005.0   1    N/A   8.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   2   1.10  16.20
035.0-045.0   1    N/A  14.50
045.0-055.0   1    N/A  31.00
055.0-065.0   5   1.69  17.18
065.0-075.0   3   2.86  10.00
075.0-085.0   8   4.58  12.32
085.0-095.0  12   4.68  11.23
095.0-105.0   3   1.73  16.60
105.0-115.0   3   3.30  18.37
115.0-125.0   3   5.60  12.27
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.35  14.55
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.40
175.0-185.0   1    N/A   2.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   2   1.40   1.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   1.30
235.0-245.0   2   0.05   2.85
245.0-255.0   4   1.57   2.00
255.0-265.0   6   0.76   1.13
265.0-275.0  10   0.77   1.23
275.0-285.0  10   1.52   1.56
285.0-295.0   1    N/A   1.70
295.0-305.0   3   0.65   1.60
305.0-315.0   2   1.30   2.90
315.0-325.0   2   2.15   2.15
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   7.00
