355.0-005.0   3   0.88   5.53
005.0-015.0   7   2.59   7.91
015.0-025.0   8   3.16  11.86
025.0-035.0  14   3.26  14.84
035.0-045.0   3   1.77  21.00
045.0-055.0   6   5.15  21.75
055.0-065.0   2   3.35  23.35
065.0-075.0   2   0.35  18.75
075.0-085.0   3   2.74  18.17
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A  15.60
135.0-145.0   3   0.65   9.00
145.0-155.0   1    N/A  16.10
155.0-165.0   4   2.93  11.20
165.0-175.0   4   4.79  13.30
175.0-185.0   2   4.10  11.60
185.0-195.0   5   1.55  11.68
195.0-205.0  10   4.90   6.71
205.0-215.0  10   3.60   4.70
215.0-225.0   7   1.58   2.71
225.0-235.0   5   0.94   2.60
235.0-245.0   2   0.50   2.30
245.0-255.0   2   2.15   2.55
255.0-265.0   2   0.95   0.95
265.0-275.0   2   0.30   2.50
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   2.26   4.10
325.0-335.0   2   1.55   2.15
335.0-345.0   4   1.32   2.68
345.0-355.0   3   0.50   4.37
