355.0-005.0   2   0.45   6.05
005.0-015.0   2   3.30  10.10
015.0-025.0   1    N/A  18.80
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A  21.60
045.0-055.0 N/A    N/A    N/A
055.0-065.0   3   1.74  18.43
065.0-075.0 N/A    N/A    N/A
075.0-085.0   2   3.35  13.65
085.0-095.0   6   3.72  13.82
095.0-105.0  10   4.89  11.82
105.0-115.0   4   2.33  12.48
115.0-125.0   8   2.05  17.15
125.0-135.0   3   3.32  21.27
135.0-145.0   3   1.76  17.33
145.0-155.0   4   3.52  14.70
155.0-165.0   3   2.75  11.00
165.0-175.0   2   0.45   5.35
175.0-185.0   2   1.70   6.30
185.0-195.0   2   1.80   3.30
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   1.80
235.0-245.0   1    N/A   4.00
245.0-255.0   2   0.05   0.45
255.0-265.0   2   0.05   2.95
265.0-275.0   4   1.53   1.82
275.0-285.0   5   1.28   1.20
285.0-295.0   9   0.83   0.89
295.0-305.0   9   1.16   1.99
305.0-315.0   3   0.45   1.07
315.0-325.0   3   0.26   1.23
325.0-335.0   5   1.36   2.44
335.0-345.0   3   1.35   3.30
345.0-355.0   2   2.70   7.00
