355.0-005.0   1    N/A   8.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  21.10
075.0-085.0   2   7.10  26.00
085.0-095.0   1    N/A  16.00
095.0-105.0   3   2.86  13.57
105.0-115.0   7   4.58  11.86
115.0-125.0   8   2.49  14.30
125.0-135.0   5   3.76  17.16
135.0-145.0   6   2.58  22.87
145.0-155.0   7   4.10  13.83
155.0-165.0   4   1.36   7.97
165.0-175.0   2   0.30   5.00
175.0-185.0   1    N/A   2.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   1.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   1.22   2.63
275.0-285.0 N/A    N/A    N/A
285.0-295.0   5   0.78   1.14
295.0-305.0   9   1.40   2.34
305.0-315.0   7   1.07   1.93
315.0-325.0   6   0.66   1.03
325.0-335.0   7   1.01   1.41
335.0-345.0   6   0.96   2.43
345.0-355.0   2   3.15   8.15
