355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.80
025.0-035.0   1    N/A   9.00
035.0-045.0   4   3.18  12.73
045.0-055.0   3   4.29  12.70
055.0-065.0   7   2.72  11.40
065.0-075.0  12   3.53  11.72
075.0-085.0   6   3.41  15.43
085.0-095.0   8   5.66  15.57
095.0-105.0   3   5.14  10.17
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  13.90
205.0-215.0   1    N/A   9.10
215.0-225.0   3   4.38   7.10
225.0-235.0   2   2.10   3.80
235.0-245.0   4   2.33   3.65
245.0-255.0  12   0.95   2.02
255.0-265.0   6   1.29   1.88
265.0-275.0   6   0.33   0.83
275.0-285.0   9   1.09   1.88
285.0-295.0   1    N/A   3.90
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
