355.0-005.0   1    N/A   3.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   4.00  11.90
045.0-055.0   2   0.90  11.80
055.0-065.0   3   2.25  14.63
065.0-075.0   7   0.50  16.20
075.0-085.0  14   3.96  15.66
085.0-095.0  11   2.73  11.45
095.0-105.0  11   2.65  12.79
105.0-115.0   8   4.55  11.99
115.0-125.0   2   0.55  10.45
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.05   6.05
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   0.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.55   3.85
225.0-235.0   2   0.65   9.65
235.0-245.0 N/A    N/A    N/A
245.0-255.0   5   0.77   1.28
255.0-265.0  10   2.08   5.08
265.0-275.0  13   2.10   4.77
275.0-285.0  10   1.37   2.65
285.0-295.0  12   1.97   3.46
295.0-305.0   5   1.49   4.90
305.0-315.0   1    N/A   7.90
315.0-325.0   2   2.20   3.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
