355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.30
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A  10.60
055.0-065.0   6   2.87  13.88
065.0-075.0   7   2.37  14.09
075.0-085.0  14   3.13  12.85
085.0-095.0  11   2.23  10.05
095.0-105.0  12   2.93  10.09
105.0-115.0   7   1.85   9.47
115.0-125.0   1    N/A  11.80
125.0-135.0   1    N/A   6.00
135.0-145.0   1    N/A   6.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   8.90
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   6.30
235.0-245.0   3   2.07   3.43
245.0-255.0   5   1.72   2.36
255.0-265.0  10   3.08   4.05
265.0-275.0  13   2.41   5.15
275.0-285.0  10   1.23   2.31
285.0-295.0  13   1.62   3.02
295.0-305.0   4   2.11   3.35
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.65   1.25
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.10
