355.0-005.0   6   1.93   3.83
005.0-015.0   9   2.61   5.14
015.0-025.0   4   1.99   8.62
025.0-035.0   6   4.38   8.07
035.0-045.0   4   1.93  10.98
045.0-055.0   2   1.05  10.05
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   0.81   5.88
125.0-135.0   1    N/A   7.70
135.0-145.0   4   1.80   4.78
145.0-155.0   3   1.87   5.60
155.0-165.0   6   1.53   6.27
165.0-175.0   7   2.68   5.53
175.0-185.0   5   1.92   3.64
185.0-195.0   7   1.78   2.56
195.0-205.0   6   1.69   1.98
205.0-215.0   6   0.76   0.87
215.0-225.0   2   0.15   0.85
225.0-235.0   3   1.11   1.03
235.0-245.0   1    N/A   0.50
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.95   2.05
305.0-315.0   4   1.76   3.77
315.0-325.0   3   0.52   3.07
325.0-335.0   4   1.10   2.02
335.0-345.0   5   2.75   4.44
345.0-355.0   7   2.30   4.24
