355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   3.00   6.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.68  11.08
055.0-065.0   2   0.90  12.90
065.0-075.0   6   2.60  14.12
075.0-085.0  10   1.49  16.07
085.0-095.0  10   2.42   9.38
095.0-105.0   7   1.43   9.16
105.0-115.0   6   1.66  10.95
115.0-125.0   8   4.88  11.36
125.0-135.0   2   0.70  11.10
135.0-145.0   2   0.65  10.95
145.0-155.0   1    N/A   3.30
155.0-165.0   1    N/A  10.30
165.0-175.0   1    N/A   8.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.90   4.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.25   3.50
235.0-245.0   2   0.50   0.90
245.0-255.0   4   0.89   2.95
255.0-265.0   9   1.19   8.92
265.0-275.0  12   2.99   7.51
275.0-285.0   6   1.36   3.60
285.0-295.0   5   1.73   3.80
295.0-305.0   9   1.95   6.23
305.0-315.0   5   1.91   6.00
315.0-325.0   2   0.55   5.15
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   0.05   3.95
345.0-355.0   1    N/A   6.70
