355.0-005.0   4   5.18   9.60
005.0-015.0   1    N/A   9.20
015.0-025.0   7   3.08   3.16
025.0-035.0  10   2.29   3.24
035.0-045.0   7   2.67   5.81
045.0-055.0   6   2.75   5.50
055.0-065.0   6   2.95   5.18
065.0-075.0   1    N/A   6.00
075.0-085.0   1    N/A   0.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.55   3.45
155.0-165.0   4   0.74   5.78
165.0-175.0   3   1.49   2.33
175.0-185.0   3   3.32   5.73
185.0-195.0   2   1.05   6.75
195.0-205.0   6   2.63   3.28
205.0-215.0   9   3.03   3.44
215.0-225.0   6   2.87   5.90
225.0-235.0   6   1.76   2.87
235.0-245.0   5   1.16   4.00
245.0-255.0   5   2.79   4.90
255.0-265.0   1    N/A   3.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.80  10.30
335.0-345.0   4   1.66   8.57
345.0-355.0   3   1.65   7.63
