355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.85   4.15
055.0-065.0   2   1.60   5.10
065.0-075.0   5   2.75   5.32
075.0-085.0   9   2.84   3.21
085.0-095.0  10   1.65   3.68
095.0-105.0   8   2.53   3.95
105.0-115.0   8   2.04   3.88
115.0-125.0   1    N/A   0.30
125.0-135.0   1    N/A   2.00
135.0-145.0   3   2.24   2.47
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   0.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   7.50
235.0-245.0   2   2.20   2.40
245.0-255.0   3   1.16   3.37
255.0-265.0   7   2.20   6.91
265.0-275.0   9   4.06   8.27
275.0-285.0   9   3.15   6.21
285.0-295.0   9   1.48   4.84
295.0-305.0   4   3.63   4.88
305.0-315.0   2   0.60   3.20
315.0-325.0   3   3.64   5.73
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.50
