355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   6.80
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   1.10   6.16
055.0-065.0   4   1.73   6.05
065.0-075.0   6   3.29   6.70
075.0-085.0   9   2.37   4.14
085.0-095.0  10   1.76   4.36
095.0-105.0   5   1.10   2.86
105.0-115.0   5   1.64   3.02
115.0-125.0   7   0.88   4.24
125.0-135.0   2   1.70   1.80
135.0-145.0   2   1.90   3.60
145.0-155.0   1    N/A   9.30
155.0-165.0   2   0.50   2.40
165.0-175.0   1    N/A   3.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A  12.30
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   0.97   2.37
235.0-245.0   4   2.09   3.58
245.0-255.0   5   2.49   3.10
255.0-265.0   8   2.08   6.85
265.0-275.0  11   3.08   5.59
275.0-285.0   4   1.04   8.07
285.0-295.0   5   1.86   2.32
295.0-305.0   8   1.98   5.19
305.0-315.0   4   3.55   6.38
315.0-325.0   2   0.00   4.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   0.17   5.23
345.0-355.0   1    N/A   5.70
