355.0-005.0   1    N/A   8.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.45   3.05
045.0-055.0   2   4.00  12.60
055.0-065.0   3   0.90   1.47
065.0-075.0   6   1.25   3.85
075.0-085.0  10   1.55   3.35
085.0-095.0   7   1.88   3.33
095.0-105.0   6   1.32   3.40
105.0-115.0   3   2.27   2.17
115.0-125.0   1    N/A   0.00
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   5.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   7.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.25   2.55
225.0-235.0   2   2.70   5.70
235.0-245.0 N/A    N/A    N/A
245.0-255.0   6   2.53   4.92
255.0-265.0   8   3.67   7.01
265.0-275.0   7   2.60   5.67
275.0-285.0   7   2.53   6.56
285.0-295.0   6   2.17   5.80
295.0-305.0   2   0.30   3.80
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   5.90
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
