355.0-005.0   1    N/A   5.10
005.0-015.0   1    N/A   5.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   1.74   4.37
055.0-065.0   5   1.25   3.68
065.0-075.0   6   2.16   3.85
075.0-085.0   7   2.55   2.74
085.0-095.0   9   1.48   2.66
095.0-105.0   5   1.61   3.68
105.0-115.0   5   1.32   1.98
115.0-125.0   2   0.15   0.15
125.0-135.0   1    N/A   1.50
135.0-145.0   2   1.65   2.95
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.80   7.40
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.56   3.67
235.0-245.0   3   1.36   4.40
245.0-255.0   8   1.21   2.66
255.0-265.0   6   1.70   3.93
265.0-275.0   8   1.19   5.79
275.0-285.0   7   2.97   6.51
285.0-295.0   6   1.48   3.20
295.0-305.0   2   0.30   4.40
305.0-315.0   2   1.55   5.35
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.15   6.25
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
