355.0-005.0   4   2.29   3.08
005.0-015.0   6   2.72   2.68
015.0-025.0   1    N/A   1.00
025.0-035.0   4   2.89   3.67
035.0-045.0   2   0.40   2.00
045.0-055.0   2   0.55   3.85
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   0.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   3   0.51   1.20
125.0-135.0   1    N/A   3.80
135.0-145.0   3   1.35   3.23
145.0-155.0   2   1.85   5.85
155.0-165.0   6   1.50   5.20
165.0-175.0   5   3.23   3.54
175.0-185.0   3   3.47   3.60
185.0-195.0   4   1.27   2.55
195.0-205.0   3   1.36   1.63
205.0-215.0   4   1.18   1.65
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   1.05   5.85
235.0-245.0   2   1.60   3.00
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   3.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   0.90
305.0-315.0   3   1.00   4.80
315.0-325.0   2   0.55   5.05
325.0-335.0   3   2.00   3.63
335.0-345.0   4   1.17   1.98
345.0-355.0   6   2.19   4.47
